class,totaal,metScheme,isConcept,categorie
https://data.omgeving.vlaanderen.be/ns/csor#OrganisatieSpecifiekeReferentie,8772,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#ParameterAspect,8547,8547,8547,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#Parameter,4890,4890,4890,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#Variabele,2016,2016,2016,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#VeeltermParameterTerm,1279,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#Eenheid,357,357,357,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#KwantificeerbaarAspect,137,137,137,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#ParameterAfleidingVeelterm,129,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#SoortWaardebepaling,80,80,80,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#NatuurkundigeDimensie,49,49,49,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#Drager,12,12,12,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#ParameterAspectOmzetting,10,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#ParameterTerm,8,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#ParameterAfleidingRWZIRendement,5,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#ParameterAfleidingVerhouding,4,0,0,structureel-geen-scheme
https://data.omgeving.vlaanderen.be/ns/csor#Resultaattype,4,4,4,codelijst-100pct
https://data.omgeving.vlaanderen.be/ns/csor#KwalificeerbaarAspect,3,3,3,codelijst-100pct
