property,richting,min,max,gemiddeld,aantal
dcterms:creator,forward,1,1,1.0,8772
dcterms:creator,backward,788,3394,2193.0,4
dcterms:references,forward,1,1,1.0,8772
dcterms:references,backward,1,26,1.8,4880
skos:broadMatch,forward,1,1,1.0,112
skos:broadMatch,backward,1,15,4.67,24
skos:broader,forward,1,1,1.0,187
skos:broader,backward,1,15,2.6,72
skos:exactMatch,forward,1,1,1.0,50
skos:exactMatch,backward,1,1,1.0,50
skos:hasTopConcept,forward,3,8547,1590.8,10
skos:hasTopConcept,backward,1,1,1.0,15908
skos:inScheme,forward,1,1,1.0,16099
skos:inScheme,backward,3,8547,1609.9,10
skos:member,forward,72,1243,504.0,4
skos:member,backward,1,1,1.0,2016
skos:narrower,forward,1,15,2.6,72
skos:narrower,backward,1,1,1.0,187
skos:topConceptOf,forward,1,1,1.0,15908
skos:topConceptOf,backward,3,8547,1590.8,10
csor:heeftAfleiding,forward,1,3,1.08,128
csor:heeftAfleiding,backward,1,1,1.0,138
csor:heeftAspect,forward,1,1,1.0,8547
csor:heeftAspect,backward,1,3049,81.4,105
csor:heeftBronEenheid,forward,1,1,1.0,10
csor:heeftBronEenheid,backward,1,5,2.5,4
csor:heeftBronParameter,forward,1,1,1.0,1292
csor:heeftBronParameter,backward,1,8,2.05,631
csor:heeftBronParameterAspect,forward,1,1,1.0,10
csor:heeftBronParameterAspect,backward,1,1,1.0,10
csor:heeftDoelEenheid,forward,1,1,1.0,10
csor:heeftDoelEenheid,backward,1,4,1.67,6
csor:heeftDoelParameter,forward,1,1,1.0,148
csor:heeftDoelParameter,backward,1,3,1.1,135
csor:heeftDoelParameterAspect,forward,1,1,1.0,10
csor:heeftDoelParameterAspect,backward,1,1,1.0,10
csor:heeftDrager,forward,1,1,1.0,4890
csor:heeftDrager,backward,25,2131,444.55,11
csor:heeftKwantificeerbaarAspect,forward,1,3,1.12,342
csor:heeftKwantificeerbaarAspect,backward,1,18,2.8,137
csor:heeftNatuurkundigeDimensie,forward,1,1,1.0,494
csor:heeftNatuurkundigeDimensie,backward,2,96,10.08,49
csor:heeftNoemer,forward,1,1,1.0,4
csor:heeftNoemer,backward,1,1,1.0,4
csor:heeftParameter,forward,1,1,1.0,8547
csor:heeftParameter,backward,1,7,1.77,4819
csor:heeftParameterAspect,forward,1,7,1.77,4819
csor:heeftParameterAspect,backward,1,1,1.0,8547
csor:heeftResultaattype,forward,1,1,1.0,140
csor:heeftResultaattype,backward,1,135,35.0,4
csor:heeftSoortWaardebepaling,forward,1,1,1.0,4890
csor:heeftSoortWaardebepaling,backward,1,3960,61.12,80
csor:heeftTeller,forward,1,1,1.0,4
csor:heeftTeller,backward,1,1,1.0,4
csor:heeftTerm,forward,1,49,9.91,129
csor:heeftTerm,backward,1,1,1.0,1279
csor:heeftVariabele,forward,1,1,1.0,4890
csor:heeftVariabele,backward,1,27,2.44,2003
csor:referentieEenheid,forward,1,1,1.0,49
csor:referentieEenheid,backward,1,1,1.0,49
csor:toepasbareEenheid,forward,1,18,2.8,137
csor:toepasbareEenheid,backward,1,3,1.12,342
csor:uitgedruktIn,forward,1,1,1.0,29
csor:uitgedruktIn,backward,2,6,4.14,7
pubchem:compound,forward,1,1,1.0,1219
pubchem:compound,backward,1,1,1.0,1219
