property,richting,min,max,gemiddeld,aantal
dcterms:creator,forward,1,1,1.0,8461
dcterms:creator,backward,786,3394,2115.25,4
dcterms:references,forward,1,1,1.0,8461
dcterms:references,backward,1,26,1.85,4577
skos:broadMatch,forward,1,1,1.0,112
skos:broadMatch,backward,1,15,4.67,24
skos:broader,forward,1,1,1.0,195
skos:broader,backward,1,15,2.6,75
skos:exactMatch,forward,1,1,1.0,50
skos:exactMatch,backward,1,1,1.0,50
skos:hasTopConcept,forward,3,8194,1513.4,10
skos:hasTopConcept,backward,1,1,1.0,15134
skos:inScheme,forward,1,1,1.0,15333
skos:inScheme,backward,3,8194,1533.3,10
skos:member,forward,72,1242,474.0,4
skos:member,backward,1,1,1.0,1896
skos:narrower,forward,1,15,2.6,75
skos:narrower,backward,1,1,1.0,195
skos:topConceptOf,forward,1,1,1.0,15134
skos:topConceptOf,backward,3,8194,1513.4,10
csor:heeftAfleiding,forward,1,3,1.08,130
csor:heeftAfleiding,backward,1,1,1.0,140
csor:heeftAspect,forward,1,1,1.0,8194
csor:heeftAspect,backward,1,2871,76.58,107
csor:heeftBronEenheid,forward,1,1,1.0,20
csor:heeftBronEenheid,backward,1,5,3.33,6
csor:heeftBronParameter,forward,1,1,1.0,1300
csor:heeftBronParameter,backward,1,8,2.06,631
csor:heeftBronParameterAspect,forward,1,1,1.0,20
csor:heeftBronParameterAspect,backward,1,1,1.0,20
csor:heeftDoelEenheid,forward,1,1,1.0,20
csor:heeftDoelEenheid,backward,1,5,2.5,8
csor:heeftDoelParameter,forward,1,1,1.0,160
csor:heeftDoelParameter,backward,1,3,1.09,147
csor:heeftDoelParameterAspect,forward,1,1,1.0,20
csor:heeftDoelParameterAspect,backward,1,1,1.0,20
csor:heeftDrager,forward,1,1,1.0,4593
csor:heeftDrager,backward,25,1990,417.55,11
csor:heeftKwantificeerbaarAspect,forward,1,4,1.15,344
csor:heeftKwantificeerbaarAspect,backward,1,18,2.85,139
csor:heeftNatuurkundigeDimensie,forward,1,1,1.0,498
csor:heeftNatuurkundigeDimensie,backward,2,96,10.16,49
csor:heeftNoemer,forward,1,1,1.0,4
csor:heeftNoemer,backward,1,1,1.0,4
csor:heeftParameter,forward,1,1,1.0,8194
csor:heeftParameter,backward,1,7,1.81,4532
csor:heeftParameterAspect,forward,1,7,1.81,4532
csor:heeftParameterAspect,backward,1,1,1.0,8194
csor:heeftResultaattype,forward,1,1,1.0,142
csor:heeftResultaattype,backward,1,137,35.5,4
csor:heeftSoortWaardebepaling,forward,1,1,1.0,4593
csor:heeftSoortWaardebepaling,backward,1,3691,57.41,80
csor:heeftTeller,forward,1,1,1.0,4
csor:heeftTeller,backward,1,1,1.0,4
csor:heeftTerm,forward,1,49,9.82,131
csor:heeftTerm,backward,1,1,1.0,1287
csor:heeftVariabele,forward,1,1,1.0,4593
csor:heeftVariabele,backward,1,27,2.44,1882
csor:referentieEenheid,forward,1,1,1.0,49
csor:referentieEenheid,backward,1,1,1.0,49
csor:toepasbareEenheid,forward,1,18,2.85,139
csor:toepasbareEenheid,backward,1,4,1.15,344
csor:uitgedruktIn,forward,1,1,1.0,29
csor:uitgedruktIn,backward,2,6,4.14,7
pubchem:compound,forward,1,1,1.0,1218
pubchem:compound,backward,1,1,1.0,1218
