notatie,label,orphan_type
P_4365,Polyaromatische KWS (10 OVAM) in lucht,parameter_zonder_parameteraspect
P_4582,Steekvastheid in vaste deel van de aarde,parameter_zonder_parameteraspect
P_2301,Chloormethylbenzeen in water,parameter_zonder_parameteraspect
P_4436,Permanganaatindex in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4220,"Apolaire koolwaterstoffen, fractie C6-C16 in vaste deel van de aarde",parameter_zonder_parameteraspect
P_4051,Waterstofsulfide in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4711,Tetrachlooretheen in biota,parameter_zonder_parameteraspect
P_2303,Palladium opgelost in water,parameter_zonder_parameteraspect
P_4685,Tetraline in lucht,parameter_zonder_parameteraspect
P_3774,Chloordeen in water,parameter_zonder_parameteraspect
P_4050,Waterstofsulfide in materiaal,parameter_zonder_parameteraspect
P_4635,Trichloormethaan in biota,parameter_zonder_parameteraspect
P_3558,Aromaten groter dan EC21 tot EC35 in lucht,parameter_zonder_parameteraspect
P_2300,Broomchloorethaan in water,parameter_zonder_parameteraspect
P_4866,pH (KCl) in materiaal,parameter_zonder_parameteraspect
P_3208,Ammonium in TSP,parameter_zonder_parameteraspect
P_3631,"Benzeen, tolueen, ethylbenzeen, xylenen in lucht",parameter_zonder_parameteraspect
P_2295,Ionenbalans in water,parameter_zonder_parameteraspect
P_4045,Korrelgrootte distributie <2µm in lucht,parameter_zonder_parameteraspect
P_3449,4-tert-Butyltolueen in water,parameter_zonder_parameteraspect
P_4868,para-Isopropyltolueen in lucht,parameter_zonder_parameteraspect
P_3218,"1,1,1-Trichloorethaan in biota",parameter_zonder_parameteraspect
P_3555,Aromaten groter dan EC16 tot EC21 in lucht,parameter_zonder_parameteraspect
P_4036,Glycerine in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4369,"PAK som 3 antraceen, benzo(ghi)peryleen, fluoreen in water",parameter_zonder_parameteraspect
P_4794,cis+trans-1.2-Dichlooretheen in biota,parameter_zonder_parameteraspect
P_3702,Chrysotiel in water,parameter_zonder_parameteraspect
P_3833,Dichlooretheen in lucht,parameter_zonder_parameteraspect
P_4584,Stookwaarde bij constante druk in water,parameter_zonder_parameteraspect
P_4673,Texanolbenzylftalaat in vaste deel van de aarde,parameter_zonder_parameteraspect
P_3223,"1,1,2-Trichloorethaan in biota",parameter_zonder_parameteraspect
P_3743,Calciumcarbonaat in water,parameter_zonder_parameteraspect
P_4183,"Apolaire koolwaterstoffen, fractie C2-C6 in lucht",parameter_zonder_parameteraspect
P_3214,"1,1,1,2-Tetrachloorethaan in lucht",parameter_zonder_parameteraspect
P_4144,Korrelgrootte < 50 µm in water,parameter_zonder_parameteraspect
P_3893,Dioctyladiaphate in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4713,Tetrachloormethaan in biota,parameter_zonder_parameteraspect
P_4100,iso-Butylbenzeen in vaste deel van de aarde,parameter_zonder_parameteraspect
P_3516,Anthophylliet in water,parameter_zonder_parameteraspect
P_2302,Hydrazine in water,parameter_zonder_parameteraspect
P_3839,Dichloormethaan in biota,parameter_zonder_parameteraspect
P_3281,"1,2-Dichloorethaan in biota",parameter_zonder_parameteraspect
P_3900,Droge stof in lucht,parameter_zonder_parameteraspect
P_4864,pH in lucht,parameter_zonder_parameteraspect
P_3544,Aromaten (vluchtig) in lucht,parameter_zonder_parameteraspect
P_3945,Ethyleendiaminetetra-azijnzuur totaal in vaste deel van de aarde,parameter_zonder_parameteraspect
P_3726,Cyaniden vrij in lucht,parameter_zonder_parameteraspect
P_2293,Fosfor anorganisch gefiltreerd in water,parameter_zonder_parameteraspect
P_4743,Vinylchloride in biota,parameter_zonder_parameteraspect
P_4248,2-[2-(methoxyethoxy)ethoxy]-ethanol in vaste deel van de aarde,parameter_zonder_parameteraspect
P_3228,"1,1-Dichloorethaan in biota",parameter_zonder_parameteraspect
P_4768,Zoutzuur in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4879,tert-Butylbenzeen in lucht,parameter_zonder_parameteraspect
P_3509,Amosiet in water,parameter_zonder_parameteraspect
P_4101,iso-Butylbenzeen in water,parameter_zonder_parameteraspect
P_2292,Sulfaat gefilterd in water,parameter_zonder_parameteraspect
P_2297,Chlorofyl c in water,parameter_zonder_parameteraspect
P_3734,Crosidoliet in water,parameter_zonder_parameteraspect
P_4348,Organische stof in lucht,parameter_zonder_parameteraspect
P_4569,Radium 226 in vaste deel van de aarde,parameter_zonder_parameteraspect
P_3450,4-tert-Butyltolueen in lucht,parameter_zonder_parameteraspect
P_4631,Trichlooretheen in biota,parameter_zonder_parameteraspect
P_2296,Chlorofyl b in water,parameter_zonder_parameteraspect
P_2341,Waterbodem Index in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4583,Stookwaarde bij constante druk in vaste deel van de aarde,parameter_zonder_parameteraspect
P_4798,"cis-1,2-Dichlooretheen in biota",parameter_zonder_parameteraspect
P_4218,"Apolaire koolwaterstoffen, fractie C6-C16 in lucht",parameter_zonder_parameteraspect
P_4873,"trans-1,2-Dichlooretheen in biota",parameter_zonder_parameteraspect
P_3683,Koolstof organisch totaal in lucht,parameter_zonder_parameteraspect
P_2294,Fosfor totaal gefiltreerd in water,parameter_zonder_parameteraspect
P_4367,Polyaromatische KWS (16 EPA) in lucht,parameter_zonder_parameteraspect
E_187,nanogram equivalenten per liter,eenheid_zonder_kwantificeerbaaraspect
E_249,per gram,eenheid_zonder_kwantificeerbaaraspect
E_271,microgram equivalenten per kubieke meter,eenheid_zonder_kwantificeerbaaraspect
E_86,milligram equivalenten per jaar,eenheid_zonder_kwantificeerbaaraspect
E_275,gram equivalenten per kubieke meter,eenheid_zonder_kwantificeerbaaraspect
E_274,gram equivalenten per liter,eenheid_zonder_kwantificeerbaaraspect
E_85,picogram equivalenten per kubieke meter,eenheid_zonder_kwantificeerbaaraspect
E_273,milligram equivalenten per liter,eenheid_zonder_kwantificeerbaaraspect
E_291,liter per gram,eenheid_zonder_kwantificeerbaaraspect
E_87,gram equivalenten per jaar,eenheid_zonder_kwantificeerbaaraspect
E_69,microgram equivalent per liter,eenheid_zonder_kwantificeerbaaraspect
E_272,milligram equivalenten per kubieke meter,eenheid_zonder_kwantificeerbaaraspect
E_88,microgram equivalenten per uur,eenheid_zonder_kwantificeerbaaraspect
E_270,nanogram equivalenten per kubieke meter,eenheid_zonder_kwantificeerbaaraspect
E_246,kubieke centimeter per kilogram,eenheid_zonder_kwantificeerbaaraspect
,passiveSamplingFilter,drager_nooit_gebruikt
